Date,Open,High,Low,Close,Volume,Adj-Close
2004-12-08,1177.069946,1184.050049,1177.069946,1182.810059,1525200000.0,1182.810059
2004-12-09,1182.810059,1190.51001,1173.790039,1189.23999,1624700000.0,1189.23999
2004-12-10,1189.23999,1191.449951,1185.23999,1188.0,1443700000.0,1188.0
2004-12-11,1188.82666,1193.879964,1186.1599933333334,1191.560018,1441166666.6666667,1191.560018
2004-12-12,1188.41333,1196.3099770000001,1187.0799966666666,1195.120036,1438633333.3333333,1195.120036
2004-12-13,1188.0,1198.73999,1188.0,1198.680054,1436100000.0,1198.680054
2004-12-14,1198.680054,1205.290039,1197.839966,1203.380005,1544400000.0,1203.380005
2004-12-15,1203.380005,1206.609985,1199.439941,1205.719971,1695800000.0,1205.719971
2004-12-16,1205.719971,1207.969971,1198.410034,1203.209961,1793900000.0,1203.209961
2004-12-17,1203.209961,1203.209961,1193.48999,1194.199951,2335000000.0,1194.199951
2004-12-18,1200.2066243333334,1203.2833253333333,1193.446655,1194.3499753333333,2030933333.3333333,1194.3499753333333
2004-12-19,1197.2032876666667,1203.3566896666666,1193.4033200000001,1194.4999996666668,1726866666.6666665,1194.4999996666668
2004-12-20,1194.199951,1203.430054,1193.359985,1194.650024,1422800000.0,1194.650024
2004-12-21,1194.650024,1205.930054,1194.650024,1205.449951,1483700000.0,1205.449951
2004-12-22,1205.449951,1211.420044,1203.849976,1209.569946,1390800000.0,1209.569946
2004-12-23,1209.569946,1213.660034,1208.709961,1210.130005,956100000.0,1210.130005
2004-12-24,1209.70996075,1213.77752675,1207.76248175,1208.8275147499999,947575000.0,1208.8275147499999
2004-12-25,1209.8499755,1213.8950195,1206.8150025,1207.5250245,939050000.0,1207.5250245
2004-12-26,1209.9899902500001,1214.0125122499999,1205.86752325,1206.22253425,930525000.0,1206.22253425
2004-12-27,1210.130005,1214.130005,1204.920044,1204.920044,922000000.0,1204.920044
2004-12-28,1204.920044,1213.540039,1204.920044,1213.540039,983000000.0,1213.540039
2004-12-29,1213.540039,1213.849976,1210.949951,1213.449951,925900000.0,1213.449951
2004-12-30,1213.449951,1216.469971,1213.410034,1213.550049,829800000.0,1213.550049
2004-12-31,1213.550049,1217.329956,1211.650024,1211.920044,786900000.0,1211.920044
2005-01-01,1213.0067139999999,1217.4866536666666,1207.8733313333335,1208.6400146666667,1028200000.0,1208.6400146666667
2005-01-02,1212.463379,1217.6433513333334,1204.0966386666666,1205.3599853333333,1269500000.0,1205.3599853333333
2005-01-03,1211.920044,1217.800049,1200.319946,1202.079956,1510800000.0,1202.079956
2005-01-04,1202.079956,1205.839966,1185.390015,1188.050049,1721000000.0,1188.050049
2005-01-05,1188.050049,1192.72998,1183.719971,1183.73999,1738900000.0,1183.73999
2005-01-06,1183.73999,1191.630005,1183.27002,1187.890015,1569100000.0,1187.890015
2005-01-07,1187.890015,1192.199951,1182.160034,1186.189941,1477900000.0,1186.189941
2005-01-08,1187.3233236666667,1193.0599770000001,1183.040039,1187.543294,1482066666.6666667,1187.543294
2005-01-09,1186.7566323333333,1193.920003,1183.920044,1188.896647,1486233333.3333333,1188.896647
2005-01-10,1186.189941,1194.780029,1184.800049,1190.25,1490400000.0,1190.25
2005-01-11,1190.25,1190.25,1180.430054,1182.98999,1488800000.0,1182.98999
2005-01-12,1182.98999,1187.920044,1175.640015,1187.699951,1562100000.0,1187.699951
2005-01-13,1187.699951,1187.699951,1175.810059,1177.449951,1510300000.0,1177.449951
2005-01-14,1177.449951,1185.209961,1177.449951,1184.52002,1335400000.0,1184.52002
2005-01-15,1179.21746825,1187.90246575,1178.11245725,1187.38501,1400750000.0,1187.38501
2005-01-16,1180.9849855,1190.5949705,1178.7749635,1190.25,1466100000.0,1190.25
2005-01-17,1182.75250275,1193.2874752500002,1179.43746975,1193.11499,1531450000.0,1193.11499
2005-01-18,1184.52002,1195.97998,1180.099976,1195.97998,1596800000.0,1195.97998
2005-01-19,1195.97998,1195.97998,1184.410034,1184.630005,1498700000.0,1184.630005
2005-01-20,1184.630005,1184.630005,1173.420044,1175.410034,1692000000.0,1175.410034
2005-01-21,1175.410034,1179.449951,1167.819946,1167.869995,1643500000.0,1167.869995
2005-01-22,1172.8966876666666,1177.3099770000001,1166.4632973333335,1166.4966633333333,1593866666.6666667,1166.4966633333333
2005-01-23,1170.3833413333334,1175.170003,1165.1066486666666,1165.1233316666667,1544233333.3333333,1165.1233316666667
2005-01-24,1167.869995,1173.030029,1163.75,1163.75,1494600000.0,1163.75
2005-01-25,1163.75,1174.300049,1163.75,1168.410034,1610400000.0,1168.410034
2005-01-26,1168.410034,1175.959961,1168.410034,1174.069946,1635900000.0,1174.069946
2005-01-27,1174.069946,1177.5,1170.150024,1174.550049,1600600000.0,1174.550049
2005-01-28,1174.550049,1175.609985,1166.25,1171.359985,1641800000.0,1171.359985
2005-01-29,1173.4866943333334,1177.7633053333334,1167.9533283333333,1174.66333,1654466666.6666667,1174.66333
2005-01-30,1172.4233396666666,1179.9166256666667,1169.6566566666668,1177.966675,1667133333.3333333,1177.966675
2005-01-31,1171.359985,1182.069946,1171.359985,1181.27002,1679800000.0,1181.27002
2005-02-01,1181.27002,1190.390015,1180.949951,1189.410034,1681980000.0,1189.410034
2005-02-02,1189.410034,1195.25,1188.920044,1193.189941,1561740000.0,1193.189941
2005-02-03,1193.189941,1193.189941,1185.640015,1189.890015,1554460000.0,1189.890015
2005-02-04,1189.890015,1203.469971,1189.670044,1203.030029,1648160000.0,1203.030029
2005-02-05,1194.2700196666667,1203.6966553333334,1192.870036,1202.593343,1547863333.3333333,1202.593343
2005-02-06,1198.6500243333332,1203.9233396666666,1196.0700279999999,1202.156657,1447566666.6666667,1202.156657
2005-02-07,1203.030029,1204.150024,1199.27002,1201.719971,1347270000.0,1201.719971
2005-02-08,1201.719971,1205.109985,1200.160034,1202.300049,1416170000.0,1202.300049
2005-02-09,1202.300049,1203.829956,1191.540039,1191.98999,1511040000.0,1191.98999
2005-02-10,1191.98999,1198.75,1191.540039,1197.01001,1491670000.0,1197.01001
2005-02-11,1197.01001,1208.380005,1193.280029,1205.300049,1562300000.0,1205.300049
2005-02-12,1199.7733563333334,1207.896688,1196.7166746666667,1205.5800376666666,1471593333.3333333,1205.5800376666666
2005-02-13,1202.5367026666665,1207.4133709999999,1200.1533203333333,1205.8600263333333,1380886666.6666667,1205.8600263333333
2005-02-14,1205.300049,1206.930054,1203.589966,1206.140015,1290180000.0,1206.140015
2005-02-15,1206.140015,1212.439941,1205.52002,1210.119995,1527080000.0,1210.119995
2005-02-16,1210.119995,1212.439941,1205.060059,1210.339966,1490100000.0,1210.339966
2005-02-17,1210.339966,1211.329956,1200.73999,1200.75,1580120000.0,1200.75
2005-02-18,1200.75,1202.920044,1197.349976,1201.589966,1551200000.0,1201.589966
2005-02-19,1200.9599915,1202.8100279999999,1194.0524905,1197.232483,1599635000.0,1197.232483
2005-02-20,1201.169983,1202.700012,1190.755005,1192.875,1648070000.0,1192.875
2005-02-21,1201.3799745000001,1202.5899960000002,1187.4575195,1188.517517,1696505000.0,1188.517517
2005-02-22,1201.589966,1202.47998,1184.160034,1184.160034,1744940000.0,1184.160034
2005-02-23,1184.160034,1193.52002,1184.160034,1190.800049,1501090000.0,1190.800049
2005-02-24,1190.800049,1200.420044,1187.800049,1200.199951,1518750000.0,1200.199951
2005-02-25,1200.199951,1212.150024,1199.609985,1211.369995,1523680000.0,1211.369995
2005-02-26,1203.923299,1211.8900143333333,1199.1166583333334,1208.7799886666667,1614280000.0,1208.7799886666667
2005-02-27,1207.646647,1211.6300046666668,1198.6233316666667,1206.1899823333333,1704880000.0,1206.1899823333333
2005-02-28,1211.369995,1211.369995,1198.130005,1203.599976,1795480000.0,1203.599976
2005-03-01,1203.599976,1212.25,1203.599976,1210.410034,1708060000.0,1210.410034
2005-03-02,1210.410034,1215.790039,1204.219971,1210.079956,1568540000.0,1210.079956
2005-03-03,1210.079956,1215.719971,1204.449951,1210.469971,1616240000.0,1210.469971
2005-03-04,1210.469971,1224.76001,1210.469971,1222.119995,1636820000.0,1222.119995
2005-03-05,1214.3533123333334,1226.2100016666666,1214.3533123333334,1223.1833496666666,1587490000.0,1223.1833496666666
2005-03-06,1218.2366536666666,1227.6599933333334,1218.2366536666666,1224.2467043333334,1538160000.0,1224.2467043333334
2005-03-07,1222.119995,1229.109985,1222.119995,1225.310059,1488830000.0,1225.310059
2005-03-08,1225.310059,1225.689941,1218.569946,1219.430054,1523090000.0,1219.430054
2005-03-09,1219.430054,1219.430054,1206.660034,1207.01001,1704970000.0,1207.01001
2005-03-10,1207.01001,1211.22998,1201.410034,1209.25,1604020000.0,1209.25
2005-03-11,1209.25,1213.040039,1198.150024,1200.079956,1449820000.0,1200.079956
2005-03-12,1206.1933186666668,1210.9700113333333,1198.6033526666668,1202.329956,1445690000.0,1202.329956
2005-03-13,1203.1366373333333,1208.8999836666667,1199.0566813333332,1204.579956,1441560000.0,1204.579956
2005-03-14,1200.079956,1206.829956,1199.51001,1206.829956,1437430000.0,1206.829956
2005-03-15,1206.829956,1210.540039,1197.75,1197.75,1513530000.0,1197.75
2005-03-16,1197.75,1197.75,1185.609985,1188.069946,1653190000.0,1188.069946
2005-03-17,1188.069946,1193.280029,1186.339966,1190.209961,1581930000.0,1190.209961
2005-03-18,1190.209961,1191.97998,1182.780029,1189.650024,2344370000.0,1189.650024
2005-03-19,1190.0233153333334,1191.203328,1181.4600013333334,1187.693359,2169393333.3333335,1187.693359
2005-03-20,1189.8366696666667,1190.426676,1180.1399736666667,1185.736694,1994416666.6666667,1185.736694
2005-03-21,1189.650024,1189.650024,1178.819946,1183.780029,1819440000.0,1183.780029
2005-03-22,1183.780029,1189.589966,1171.630005,1171.709961,2114470000.0,1171.709961
2005-03-23,1171.709961,1176.26001,1168.699951,1172.530029,2246870000.0,1172.530029
2005-03-24,1172.530029,1180.109985,1171.420044,1171.420044,1721720000.0,1171.420044
2005-03-25,1172.25253275,1180.05999725,1171.420044,1172.13504025,1727845000.0,1172.13504025
2005-03-26,1171.9750365,1180.0100095,1171.420044,1172.8500365,1733970000.0,1172.8500365
2005-03-27,1171.69754025,1179.9600217500001,1171.420044,1173.56503275,1740095000.0,1173.56503275
2005-03-28,1171.420044,1179.910034,1171.420044,1174.280029,1746220000.0,1174.280029
2005-03-29,1174.280029,1179.390015,1163.689941,1165.359985,2223250000.0,1165.359985
2005-03-30,1165.359985,1181.540039,1165.359985,1181.410034,2097110000.0,1181.410034
2005-03-31,1181.410034,1184.530029,1179.48999,1180.589966,2214230000.0,1180.589966
2005-04-01,1180.589966,1189.800049,1169.910034,1172.920044,2168690000.0,1172.920044
2005-04-02,1177.9899903333333,1186.0700276666666,1169.180013,1173.9866943333334,2139050000.0,1173.9866943333334
2005-04-03,1175.3900146666667,1182.3400063333333,1168.449992,1175.0533446666666,2109410000.0,1175.0533446666666
2005-04-04,1172.790039,1178.609985,1167.719971,1176.119995,2079770000.0,1176.119995
2005-04-05,1176.119995,1183.560059,1176.119995,1181.390015,1870800000.0,1181.390015
2005-04-06,1181.390015,1189.339966,1181.390015,1184.069946,1797400000.0,1184.069946
2005-04-07,1184.069946,1191.880005,1183.810059,1191.140015,1900620000.0,1191.140015
2005-04-08,1191.140015,1191.75,1181.130005,1181.199951,1661330000.0,1181.199951
2005-04-09,1187.8266603333334,1189.189982,1180.3166503333334,1181.2032876666667,1615990000.0,1181.2032876666667
2005-04-10,1184.5133056666666,1186.629964,1179.5032956666666,1181.2066243333334,1570650000.0,1181.2066243333334
2005-04-11,1181.199951,1184.069946,1178.689941,1181.209961,1525310000.0,1181.209961
2005-04-12,1181.209961,1190.170044,1170.849976,1187.76001,1979830000.0,1187.76001
2005-04-13,1187.76001,1187.76001,1171.400024,1173.790039,2049740000.0,1173.790039
2005-04-14,1173.790039,1174.670044,1161.699951,1162.050049,2355040000.0,1162.050049
2005-04-15,1162.050049,1162.050049,1141.920044,1142.619995,2689960000.0,1142.619995
2005-04-16,1155.5733643333333,1157.6733806666666,1141.213379,1143.73999,2520196666.6666665,1143.73999
2005-04-17,1149.0966796666667,1153.2967123333333,1140.5067139999999,1144.859985,2350433333.3333335,1144.859985
2005-04-18,1142.619995,1148.920044,1139.800049,1145.97998,2180670000.0,1145.97998
2005-04-19,1145.97998,1154.670044,1145.97998,1152.780029,2142700000.0,1152.780029
2005-04-20,1152.780029,1155.5,1136.150024,1137.5,2217050000.0,1137.5
2005-04-21,1137.5,1159.949951,1137.5,1159.949951,2308560000.0,1159.949951
2005-04-22,1159.949951,1159.949951,1142.949951,1152.119995,2045880000.0,1152.119995
2005-04-23,1157.3399656666668,1161.3166503333334,1146.0066323333333,1155.4466553333334,1962263333.3333333,1155.4466553333334
2005-04-24,1154.7299803333333,1162.6833496666666,1149.0633136666668,1158.7733156666666,1878646666.6666667,1158.7733156666666
2005-04-25,1152.119995,1164.050049,1152.119995,1162.099976,1795030000.0,1162.099976
2005-04-26,1162.099976,1164.800049,1151.829956,1151.829956,1959740000.0,1151.829956
2005-04-27,1151.73999,1159.869995,1144.420044,1156.380005,2151520000.0,1156.380005
2005-04-28,1156.380005,1156.380005,1143.219971,1143.219971,2182270000.0,1143.219971
2005-04-29,1143.219971,1156.969971,1139.189941,1156.849976,2362360000.0,1156.849976
2005-04-30,1147.763306,1158.9366456666667,1144.3632810000001,1158.6199953333332,2234920000.0,1158.6199953333332
2005-05-01,1152.306641,1160.9033203333333,1149.536621,1160.3900146666667,2107480000.0,1160.3900146666667
2005-05-02,1156.849976,1162.869995,1154.709961,1162.160034,1980040000.0,1162.160034
2005-05-03,1162.160034,1166.890015,1156.709961,1161.170044,2167020000.0,1161.170044
2005-05-04,1161.170044,1176.01001,1161.170044,1175.650024,2306480000.0,1175.650024
2005-05-05,1175.650024,1178.619995,1166.77002,1172.630005,1997100000.0,1172.630005
2005-05-06,1172.630005,1177.75,1170.5,1171.349976,1707200000.0,1171.349976
2005-05-07,1172.2033286666667,1178.1233316666667,1170.1266683333333,1173.8466393333333,1757140000.0,1173.8466393333333
2005-05-08,1171.7766523333332,1178.4966633333333,1169.7533366666667,1176.3433026666667,1807080000.0,1176.3433026666667
2005-05-09,1171.349976,1178.869995,1169.380005,1178.839966,1857020000.0,1178.839966
2005-05-10,1178.839966,1178.839966,1162.97998,1166.219971,1889660000.0,1166.219971
2005-05-11,1166.219971,1171.77002,1157.709961,1171.109985,1834970000.0,1171.109985
2005-05-12,1171.109985,1173.369995,1157.76001,1159.359985,1995290000.0,1159.359985
2005-05-13,1159.359985,1163.75,1146.180054,1154.050049,2188590000.0,1154.050049
2005-05-14,1157.5900063333333,1164.4166666666667,1148.6667076666665,1157.930013,2078013333.3333333,1157.930013
2005-05-15,1155.8200276666666,1165.0833333333333,1151.1533613333334,1161.8099770000001,1967436666.6666667,1161.8099770000001
2005-05-16,1154.050049,1165.75,1153.640015,1165.689941,1856860000.0,1165.689941
2005-05-17,1165.689941,1174.349976,1159.859985,1173.800049,1887260000.0,1173.800049
2005-05-18,1173.800049,1187.900024,1173.800049,1185.560059,2266320000.0,1185.560059
2005-05-19,1185.560059,1191.089966,1184.48999,1191.079956,1775860000.0,1191.079956
2005-05-20,1191.079956,1191.219971,1185.189941,1189.280029,1631750000.0,1189.280029
2005-05-21,1190.4799803333333,1193.2932943333333,1186.379964,1190.806681,1648223333.3333333,1190.806681
2005-05-22,1189.8800046666668,1195.3666176666668,1187.569987,1192.333333,1664696666.6666667,1192.333333
2005-05-23,1189.280029,1197.439941,1188.76001,1193.859985,1681170000.0,1193.859985
2005-05-24,1193.859985,1195.290039,1189.869995,1194.069946,1681000000.0,1194.069946
2005-05-25,1194.069946,1194.069946,1185.959961,1190.01001,1742180000.0,1190.01001
2005-05-26,1190.01001,1198.949951,1190.01001,1197.619995,1654110000.0,1197.619995
2005-05-27,1197.619995,1199.560059,1195.280029,1198.780029,1381430000.0,1198.780029
2005-05-28,1197.9100035000001,1199.3650515,1194.3350217500001,1196.9600217500001,1496242500.0,1196.9600217500001
2005-05-29,1198.200012,1199.170044,1193.3900145,1195.1400145,1611055000.0,1195.1400145
2005-05-30,1198.4900205,1198.9750365,1192.44500725,1193.32000725,1725867500.0,1193.32000725
2005-05-31,1198.780029,1198.780029,1191.5,1191.5,1840680000.0,1191.5
2005-06-01,1191.5,1205.640015,1191.030029,1202.219971,1810100000.0,1202.219971
2005-06-02,1202.27002,1204.670044,1198.420044,1204.290039,1813790000.0,1204.290039
2005-06-03,1204.290039,1205.089966,1194.550049,1196.02002,1627520000.0,1196.02002
2005-06-04,1201.533366,1202.9866536666666,1193.9500326666666,1196.5166833333333,1600720000.0,1196.5166833333333
2005-06-05,1198.776693,1200.8833413333334,1193.3500163333333,1197.0133466666666,1573920000.0,1197.0133466666666
2005-06-06,1196.02002,1198.780029,1192.75,1197.51001,1547120000.0,1197.51001
2005-06-07,1197.51001,1208.849976,1197.26001,1197.26001,1851370000.0,1197.26001
2005-06-08,1197.26001,1201.969971,1193.329956,1194.670044,1715490000.0,1194.670044
2005-06-09,1194.670044,1201.859985,1191.089966,1200.930054,1824120000.0,1200.930054
2005-06-10,1200.930054,1202.790039,1192.640015,1198.109985,1664180000.0,1198.109985
2005-06-11,1199.990031,1203.8700356666666,1193.2633466666666,1199.0133053333334,1663236666.6666667,1199.0133053333334
2005-06-12,1199.050008,1204.9500323333334,1193.8866783333333,1199.9166256666667,1662293333.3333333,1199.9166256666667
2005-06-13,1198.109985,1206.030029,1194.51001,1200.819946,1661350000.0,1200.819946
2005-06-14,1200.819946,1207.530029,1200.180054,1203.910034,1698150000.0,1203.910034
2005-06-15,1203.910034,1208.079956,1198.660034,1206.579956,1840440000.0,1206.579956
2005-06-16,1206.550049,1212.099976,1205.469971,1210.959961,1776040000.0,1210.959961
2005-06-17,1210.930054,1219.550049,1210.930054,1216.959961,2407370000.0,1216.959961
2005-06-18,1212.9400229999999,1219.4000246666667,1210.8367106666667,1216.6732993333333,2176423333.3333335,1216.6732993333333
2005-06-19,1214.949992,1219.2500003333332,1210.7433673333333,1216.3866376666667,1945476666.6666667,1216.3866376666667
2005-06-20,1216.959961,1219.099976,1210.650024,1216.099976,1714530000.0,1216.099976
2005-06-21,1216.099976,1217.130005,1211.859985,1213.609985,1720700000.0,1213.609985
2005-06-22,1213.609985,1219.589966,1211.689941,1213.880005,1823250000.0,1213.880005
2005-06-23,1213.880005,1216.449951,1200.719971,1200.72998,2029920000.0,1200.72998
2005-06-24,1200.72998,1200.900024,1191.449951,1191.569946,2418800000.0,1191.569946
2005-06-25,1197.6766353333335,1198.7100013333334,1190.3999836666667,1191.276611,2192073333.3333335,1191.276611
2005-06-26,1194.6232906666667,1196.5199786666667,1189.3500163333333,1190.9832760000002,1965346666.6666667,1190.9832760000002
2005-06-27,1191.569946,1194.329956,1188.300049,1190.689941,1738620000.0,1190.689941
