Date,BitcoiDaysDestroyed,BitcoinDaysDestroyedCumulative,BitcoinDaysDestroyedMinMonth,BitcoinDaysDestroyedMinWeek,BitcoinDaysDestroyedMinYear
11/11/2015 18:15:05,8323649.0,9753130100,6957967.0,7530122.0,3145227.0
12/11/2015 18:15:05,6804695.0,9759934795,6077193.0,6359569.0,3430344.0
13/11/2015 18:15:05,5967078.0,9765901873,5212466.0,5609931.0,1682922.0
14/11/2015 18:15:05,15379184,9781281057,14911859,15093273,11511862
15/11/2015 18:15:05,3427810.0,9784708867,2887754.0,3107125.0,1525127.0
16/11/2015 18:15:05,3922868.0,9788631735,3077706.0,3563378.0,1425863.0
17/11/2015 18:15:05,6104966.0,9794736701,5062607.0,5480779.0,2394641.0
18/11/2015 18:15:05,6911263.0,9801647964,5846963.0,6281957.0,1732680.0
19/11/2015 18:15:05,5423023.0,9807070987,4812219.0,5106127.0,2611178.0
20/11/2015 18:15:05,3863000.0,9810933987,3322827.0,3586296.0,1537525.0
21/11/2015 18:15:05,3189573.0,9814123560,2734460.0,2922755.0,1558404.0
22/11/2015 18:15:05,3518916.0,9817642476,3106860.0,3321857.0,2285278.0
23/11/2015 18:15:05,5232926.0,9822875402,4660478.0,4928427.0,3549947.0
24/11/2015 18:15:05,3066865.0,9825942267,2422598.0,2749601.0,1052878.0
25/11/2015 18:15:05,4100990.0,9830043257,3108927.0,3730977.0,1686108.0
26/11/2015 18:15:05,4063527.0,9834106784,2914568.0,3722593.0,1738981.0
27/11/2015 18:15:05,8641842.0,9842748626,5355603.0,8182265.0,2752244.0
28/11/2015 18:15:05,3939474.0,9846688100,3337501.0,3696827.0,2310241.0
29/11/2015 18:15:05,1816284.0,9848504384,1378681.0,1624241.0,922173.0
30/11/2015 18:15:05,5409812.0,9853914196,3996421.0,4777778.0,1894502.0
01/12/2015 18:15:05,4504425.0,9858418621,3558719.0,3929003.0,2077997.0
02/12/2015 18:15:05,7277255.0,9865695876,6358345.0,6866230.0,1649277.0
03/12/2015 18:15:05,5818196.0,9871514072,4488141.0,5290737.0,3524338.0
04/12/2015 18:15:05,7024395.0,9878538467,6084419.0,6652576.0,2826685.0
05/12/2015 18:15:05,6961589.0,9885500056,6090488.0,6588492.0,3026733.0
06/12/2015 18:15:05,10420119,9895920175,9499929.0,10106624,2982498.0
07/12/2015 18:15:05,5121674.0,9901041849,4187531.0,4732882.0,2313696.0
08/12/2015 18:15:05,4121714.0,9905163563,3016125.0,3624635.0,1621958.0
09/12/2015 18:15:05,10824077,9915987640,10058076,10417373,5050176.0
10/12/2015 18:15:05,13996040,9929983680,12845057,13606300,3690541.0
11/12/2015 18:15:05,7263536.0,9937247216,6453946.0,6793968.0,3893887.0
12/12/2015 18:15:05,7200093.0,9944447309,6315483.0,6790617.0,4037203.0
13/12/2015 18:15:05,6097032.0,9950544341,5671852.0,5821291.0,2127013.0
14/12/2015 18:15:05,20769581,9971313922,19841458,20283851,18771924
15/12/2015 18:15:05,8597706.0,9979911628,7633483.0,7952137.0,2945172.0
16/12/2015 18:15:05,5350755.0,9985262383,4454541.0,4861656.0,2577919.0
17/12/2015 18:15:05,4320683.0,9989583066,3542717.0,3902234.0,1937053.0
18/12/2015 18:15:05,2830975.0,9992414041,2150765.0,2426609.0,1252154.0
19/12/2015 18:15:05,15685342,10008099383,15205738,15356613,6013330.0
20/12/2015 18:15:05,2063484.0,10010162867,1650492.0,1783666.0,827015.0
21/12/2015 18:15:05,5158731.0,10015321598,4176357.0,4641603.0,1644217.0
22/12/2015 18:15:05,6269346.0,10021590944,5573680.0,5885343.0,3933632.0
23/12/2015 18:15:05,5700353.0,10027291297,4950341.0,5242926.0,1912271.0
24/12/2015 18:15:05,8330356.0,10035621653,7451633.0,7968207.0,5762102.0
25/12/2015 18:15:05,13130075,10048751728,12711450,12913195,1071025.0
26/12/2015 18:15:05,3055678.0,10051807406,2513214.0,2725240.0,1976687.0
27/12/2015 18:15:05,3365744.0,10055173150,2971722.0,3147949.0,2388123.0
28/12/2015 18:15:05,3323197.0,10058496347,2301637.0,2920025.0,1311414.0
29/12/2015 18:15:05,3342814.0,10061839161,2676406.0,2996536.0,1878308.0
30/12/2015 18:15:05,2492947.0,10064332108,1894391.0,2248973.0,769771.0
31/12/2015 18:15:05,4192994.0,10068525102,3708298.0,3905178.0,2112899.0
01/01/2016 18:15:05,1909312.0,10070434414,1215702.0,1766713.0,651307.0
02/01/2016 18:15:05,1862300.0,10072296714,1490217.0,1694452.0,1032999.0
03/01/2016 18:15:05,2499777.0,10074796491,1996407.0,2318274.0,990278.0
04/01/2016 18:15:05,4325220.0,10079121711,3663117.0,4025069.0,2006261.0
05/01/2016 18:15:05,3809268.0,10082930979,2963639.0,3521931.0,1989964.0
06/01/2016 18:15:05,4772141.0,10087703120,3786486.0,4455099.0,2128887.0
07/01/2016 18:15:05,5755046.0,10093458166,4735113.0,5449895.0,3436992.0
08/01/2016 18:15:05,50743214,10144201380,50112980,50518778,47974258
09/01/2016 18:15:05,2864812.0,10147066192,2343804.0,2642623.0,1592705.0
10/01/2016 18:15:05,11742078,10158808270,10995430,11532974,6524293.0
11/01/2016 18:15:05,4517709.0,10163325979,3691948.0,4152000.0,1104203.0
12/01/2016 18:15:05,5187745.0,10168513724,4480537.0,4855163.0,2870343.0
13/01/2016 18:15:05,10509063,10179022787,9787386.0,10050983,7841141.0
14/01/2016 18:15:05,4059957.0,10183082744,3464158.0,3793959.0,865050.0
15/01/2016 18:15:05,13326588,10196409332,12333808,12831752,8647388.0
16/01/2016 18:15:05,11453664,10207862996,10863508,11182813,7405128.0
17/01/2016 18:15:05,3101872.0,10210964868,2685074.0,2883074.0,970189.0
18/01/2016 18:15:05,4257270.0,10215222138,3532954.0,3817062.0,1843515.0
19/01/2016 18:15:05,6845700.0,10222067838,6280270.0,6538444.0,4199196.0
20/01/2016 18:15:05,6863977.0,10228931815,5760536.0,6455320.0,2133947.0
21/01/2016 18:15:05,6132568.0,10235064383,4998951.0,5771203.0,2895216.0
22/01/2016 18:15:05,12217232,10247281615,11487353,11911373,8882879.0
23/01/2016 18:15:05,48864501,10296146116,48315427,48605332,47285851
24/01/2016 18:15:05,9725191.0,10305871307,9234853.0,9499686.0,8055174.0
25/01/2016 18:15:05,16852681,10322723988,15795921,16309784,7910990.0
26/01/2016 18:15:05,6985998.0,10329709986,6278290.0,6540278.0,2715243.0
27/01/2016 18:15:05,9484678.0,10339194664,8776484.0,9105549.0,6296405.0
28/01/2016 18:15:05,7152973.0,10346347637,6253026.0,6743883.0,3432280.0
29/01/2016 18:15:05,8610732.0,10354958369,7770506.0,8212535.0,4879906.0
30/01/2016 18:15:05,9426070.0,10364384439,8928289.0,9144626.0,2083430.0
31/01/2016 18:15:05,6093630.0,10370478069,5343852.0,5837128.0,988550.0
01/02/2016 18:15:05,11801830,10382279899,10845321,11267947,6055137.0
02/02/2016 18:15:05,5480683.0,10387760582,4379448.0,4995166.0,1737620.0
03/02/2016 18:15:05,3458416.0,10391218998,2723827.0,3017300.0,1137568.0
04/02/2016 18:15:05,7939565.0,10399158563,7045627.0,7501673.0,5344141.0
05/02/2016 18:15:05,4040921.0,10403199484,3232441.0,3605864.0,2269912.0
06/02/2016 18:15:05,7784373.0,10410983857,6327037.0,7453173.0,4381208.0
07/02/2016 18:15:05,2629662.0,10413613519,2025246.0,2336010.0,762444.0
08/02/2016 18:15:05,4693501.0,10418307020,3897326.0,4315628.0,3067603.0
09/02/2016 18:15:05,5991962.0,10424298982,5034126.0,5578754.0,3543584.0
10/02/2016 18:15:05,6250353.0,10430549335,5392430.0,5789941.0,4307476.0
11/02/2016 18:15:05,12201118,10442750453,11224817,11850273,8763095.0
12/02/2016 18:15:05,6182746.0,10448933199,5365496.0,5839794.0,4350442.0
13/02/2016 18:15:05,5481382.0,10454414581,4608628.0,5149829.0,2999279.0
14/02/2016 18:15:05,4101712.0,10458516293,3507691.0,3835076.0,2155892.0
15/02/2016 18:15:05,11946551,10470462844,10822459,11387332,8827698.0
16/02/2016 18:15:05,11793759,10482256603,10723689,11334264,5619197.0
17/02/2016 18:15:05,9033538.0,10491290141,7998177.0,8585569.0,3042829.0
18/02/2016 18:15:05,3561984.0,10494852125,2775066.0,3171181.0,1559006.0
19/02/2016 18:15:05,7314970.0,10502167095,6571383.0,6935990.0,3953602.0
20/02/2016 18:15:05,8038527.0,10510205622,7245284.0,7716607.0,4867312.0
21/02/2016 18:15:05,5540357.0,10515745979,4901684.0,5201801.0,3261372.0
22/02/2016 18:15:05,5332115.0,10521078094,4550824.0,4965904.0,2644214.0
23/02/2016 18:15:05,5344300.0,10526422394,4380120.0,4875211.0,2630536.0
24/02/2016 18:15:05,6204846.0,10532627240,5308504.0,5812353.0,3631851.0
25/02/2016 18:15:05,13540000,10546167240,12516390,13211625,10205235
26/02/2016 18:15:05,4543374.0,10550710614,3886889.0,4218766.0,2426597.0
27/02/2016 18:15:05,5540260.0,10556250874,4829203.0,5250887.0,3156269.0
28/02/2016 18:15:05,9370889.0,10565621763,8469708.0,9055818.0,7350174.0
29/02/2016 18:15:05,12020988,10577642751,10405649,11493650,5789391.0
01/03/2016 18:15:05,39666548,10617309299,38658151,39179031,32648445
02/03/2016 18:15:05,10157893,10627467192,9171328.0,9758924.0,7548729.0
03/03/2016 18:15:05,15341988,10642809180,14113845,14960058,10630981
04/03/2016 18:15:05,8296806.0,10651105986,7118750.0,7817351.0,4687089.0
05/03/2016 18:15:05,32002913,10683108899,30376001,31554426,26891128
06/03/2016 18:15:05,6671077.0,10689779976,5769418.0,6366048.0,3897098.0
07/03/2016 18:15:05,15017014,10704796990,14037686,14407349,10463599
08/03/2016 18:15:05,9755702.0,10714552692,8911219.0,9353190.0,6640427.0
09/03/2016 18:15:05,8169703.0,10722722395,7365703.0,7764815.0,6188275.0
10/03/2016 18:15:05,20594123,10743316518,19779145,20198242,16397033
11/03/2016 18:15:05,5401270.0,10748717788,4454821.0,4949036.0,2717059.0
12/03/2016 18:15:05,6872784.0,10755590572,6126938.0,6562504.0,4620573.0
13/03/2016 18:15:05,7159057.0,10762749629,6654725.0,6929971.0,5672032.0
14/03/2016 18:15:05,12899791,10775649420,11890504,12378276,10437894
15/03/2016 18:15:05,7241786.0,10782891206,6158204.0,6853005.0,3933204.0
16/03/2016 18:15:05,9668809.0,10792560015,8914471.0,9321761.0,7830483.0
17/03/2016 18:15:05,8138323.0,10800698338,7400183.0,7796197.0,3860511.0
18/03/2016 18:15:05,7462200.0,10808160538,6666556.0,7024337.0,4072161.0
19/03/2016 18:15:05,5470824.0,10813631362,4900436.0,5221479.0,3608052.0
20/03/2016 18:15:05,3622325.0,10817253687,3146702.0,3387836.0,2517718.0
21/03/2016 18:15:05,11645059,10828898746,10750102,11281007,8660648.0
22/03/2016 18:15:05,11801688,10840700434,10777466,11363349,9417656.0
23/03/2016 18:15:05,3777378.0,10844477812,2781388.0,3436808.0,1607492.0
24/03/2016 18:15:05,5199601.0,10849677413,3816856.0,4869276.0,1087029.0
25/03/2016 18:15:05,7350787.0,10857028200,5987045.0,7025744.0,2978088.0
26/03/2016 18:15:05,8493920.0,10865522120,7717127.0,8266913.0,5252828.0
27/03/2016 18:15:05,4680764.0,10870202884,3634657.0,4156194.0,1535384.0
28/03/2016 18:15:05,5530384.0,10875733268,4290898.0,5133649.0,2167832.0
29/03/2016 18:15:05,6543848.0,10882277116,5532458.0,6139806.0,2574474.0
30/03/2016 18:15:05,6392872.0,10888669988,5202709.0,5846448.0,1826780.0
31/03/2016 18:15:05,9464729.0,10898134717,8767948.0,9209581.0,5205466.0
01/04/2016 18:15:05,7903038.0,10906037755,6837726.0,7571134.0,4762824.0
02/04/2016 18:15:05,6076690.0,10912114445,5407403.0,5815879.0,4301483.0
03/04/2016 18:15:05,4027577.0,10916142022,3573071.0,3813101.0,1898977.0
04/04/2016 18:15:05,6160653.0,10922302675,4686141.0,5354652.0,2697960.0
05/04/2016 18:15:05,6063273.0,10928365948,4958963.0,5616912.0,3606110.0
06/04/2016 18:15:05,7302338.0,10935668286,6383802.0,6933310.0,2161677.0
07/04/2016 18:15:05,24288622,10959956908,23445706,23945696,2542886.0
08/04/2016 18:15:05,4788319.0,10964745227,3837941.0,4453636.0,2256682.0
09/04/2016 18:15:05,4056701.0,10968801928,3069999.0,3840690.0,1858537.0
10/04/2016 18:15:05,8538101.0,10977340029,7689017.0,8270543.0,4219500.0
11/04/2016 18:15:05,9141027.0,10986481056,8108048.0,8745756.0,4169237.0
12/04/2016 18:15:05,9581351.0,10996062407,8630584.0,9161556.0,5897739.0
13/04/2016 18:15:05,5444067.0,11001506474,4386964.0,5100098.0,2957121.0
14/04/2016 18:15:05,3809420.0,11005315894,2944643.0,3527449.0,1547041.0
15/04/2016 18:15:05,4521966.0,11009837860,3580897.0,4128831.0,1684795.0
16/04/2016 18:15:05,3920340.0,11013758200,2953908.0,3668054.0,1230042.0
17/04/2016 18:15:05,4339783.0,11018097983,3861755.0,4102208.0,2980851.0
18/04/2016 18:15:05,4472801.0,11022570784,3598068.0,4031194.0,2236791.0
19/04/2016 18:15:05,4352130.0,11026922914,3301927.0,3976936.0,1812703.0
20/04/2016 18:15:05,5792286.0,11032715200,4728528.0,5417186.0,3341334.0
21/04/2016 18:15:05,4427440.0,11037142640,3447094.0,4083494.0,1574220.0
22/04/2016 18:15:05,5847194.0,11042989834,5059349.0,5555036.0,3786984.0
23/04/2016 18:15:05,4753074.0,11047742908,4359719.0,4534803.0,2285721.0
24/04/2016 18:15:05,6244225.0,11053987133,5599689.0,6011661.0,2247042.0
25/04/2016 18:15:05,13225144,11067212277,11814286,12856448,9605242.0
26/04/2016 18:15:05,7955625.0,11075167902,5487133.0,7526508.0,3329093.0
27/04/2016 18:15:05,5987258.0,11081155160,5176128.0,5537663.0,1821206.0
28/04/2016 18:15:05,5513982.0,11086669142,4773624.0,5184343.0,2223911.0
29/04/2016 18:15:05,7399484.0,11094068626,6624579.0,7020727.0,5416810.0
30/04/2016 18:15:05,3805040.0,11097873666,3261839.0,3492807.0,2067144.0
01/05/2016 18:15:05,5739322.0,11103612988,5290453.0,5496576.0,949703.0
02/05/2016 18:15:05,3280376.0,11106893364,2222355.0,2824310.0,564667.0
03/05/2016 18:15:05,2694918.0,11109588282,1960490.0,2259070.0,1124024.0
03/05/2016 21:36:38,0.0,11109588282,0.0,0.0,0.0
