"","AvgBlockSize","BitcoinDaysDestroyed","BitcoinDaysDestroyedMinYear","CostPerTransactionPercent","CostPerTransaction","EstimatedTransactionVolumeUSD","EstimatedTransactionVolume","EuroPriceInUSD","MarketPrice","MedianConfirmationTime","NumTransactionsPerBlock","NetworkDeficit","OutputVolume","SP500.Close","SP500.Volume","TotalBitcoins","TradeVolume","TransactionFeesUSD","TransactionFees","TxTradeRatio","WikipediaTrend"
"2374",1.15948809031611,-0.332745627990023,-0.155171239086871,-0.0291446319638752,-0.0711600974830569,0.281097038008341,0.0452272450830138,-1.80294863073708,0.469529147338508,0.401386030863502,2.77620089720695,-0.403956261995665,-0.0411980034487569,1.43937804229417,-0.676354199973063,1.17026503424387,-0.15359492223726,0.26962540500127,0.169063055152681,0.756077378882906,0.0363654922659213
"2375",1.0399828928672,-0.0139746508640963,0.152370701340438,-0.0291454148528018,-0.00209945597913731,0.60178520198268,0.222261126265187,-1.83027230166737,0.529053366921002,0.692690872030602,2.82382158697372,-0.384942506765908,-0.0850683691603829,1.43430418858548,-0.567303743077468,1.17101790883383,0.249595316083778,0.239902323373518,0.0920100511773208,0.201749417612614,0.0284741669071367
"2376",1.39742785250359,0.725027345023886,0.517897999580747,-0.0291459377658992,-0.152272809857133,1.32126295617071,0.673082637985268,-1.85759597250451,0.540271392919241,0.31228102062505,2.31851315667071,-0.580471636055668,0.170474967585315,1.42923033487678,-0.458253286181873,1.17190058938758,0.639844062941632,0.75694751443224,0.628288527511819,0.232108591104865,0.0880632969334707
"2377",2.94579422369683,0.691554043480628,0.773232606403766,-0.0291460005985892,-0.359589103919496,1.1132710733415,0.565818331365945,-1.92932060853351,0.512295009715469,0.651565482689461,3.11219131945031,-0.384677552421806,0.090813523274918,1.46106540929043,0.40761384247426,1.1726690406932,0.217616810976869,1.41117326628247,1.36463965522188,0.613418754483917,0.12409393369358
"2378",2.8109651632484,0.961622361534668,1.2572851299606,-0.0291455837014139,-0.33758534130448,0.797898709306102,0.352333696037317,-1.84269215203095,0.523375672130056,1.15535150211844,2.4084633484524,-0.437631490791233,0.0627449521732105,1.37335492279189,-0.349233998009412,1.17346864543012,0.291748525093925,1.67286485745077,1.6245484764563,0.284456705965713,0.12032149522938
"2379",2.57894024187713,0.571917482441345,0.672021644057714,-0.0291456722671095,-0.352536911723338,0.718065518006267,0.297675259358483,-1.81474748864303,0.527954458251787,0.68583664047443,1.46663192862062,-0.324265202208295,0.0711159992675106,1.38507158732375,-0.493473943323033,1.17418517435023,0.183573128308507,1.33776658372109,1.25954181229215,0.375442293406404,0.063119009945703
"2380",2.57063069645379,0.415627875181647,0.0325628398155009,-0.0291461375329211,-0.335986201586217,1.53860656157163,0.746518521411781,-1.69272245851576,0.602588672035991,1.26159209125657,1.28937713893317,-0.529796854049821,0.277493110803294,1.44912107730654,-0.833426753868331,1.17499516356426,0.763415880374085,1.28761286743903,1.09348205688014,0.233463344758956,0.0119216307887106
"2381",2.60170857356053,0.133773863469622,-0.00202403905410425,-0.0291454844611833,-0.26138288372207,0.755935262122744,0.253729097708903,-1.73494994982646,0.632442357549672,0.809212808497853,1.40049208172232,-0.468986394829215,0.0950906580225055,1.46850541407238,-0.824028641734012,1.17574803815422,0.328540120224974,1.22942225057167,0.99485144578062,0.215673315671883,-0.0412389561404672
"2382",2.89408299428399,0.73695906112615,0.576503228036121,-0.0291458354275831,-0.335143629264075,1.06194798929458,0.384449287676062,-1.77717744123031,0.704787178273011,0.898317818736306,1.35551698583147,-0.468868984105176,0.0685594562652696,1.48788975081291,-0.814630529590788,1.17646456707432,0.67086325334554,1.77255441829865,1.40938056114797,0.094179277108634,-0.028073915785812
"2383",2.85200182175171,-0.0570814524670592,0.0194260744655676,-0.0291455126100612,-0.280306775157319,0.757975481113395,0.265011136953456,-1.81940493254101,0.615958727511443,0.720107798257344,1.18090779001996,-0.455613058759549,0.0853201094398862,1.50727408757875,-0.805232417456469,1.17721744166429,1.01257884489134,1.06773239139633,0.856435339203196,-0.178226304189592,0.0340558360633502
"2384",2.61601343190107,-0.14099722491392,-0.0957107638443481,-0.0291455391456549,-0.0874106992212483,0.731370622639884,0.240879322145235,-1.83617173057377,0.629557722292982,0.802358576939626,1.67827943869518,-0.420748872123922,0.0659458323480072,1.53093477283139,-0.889485928761783,1.17793916282294,0.0891987988250502,0.78927116082178,0.566336855928333,0.557473669504654,-0.0103280572960575
"2385",2.56201949003183,-0.0682666175855065,-0.0302315848759586,-0.0291451985137617,-0.0382874108833168,0.642596112612374,0.193068672774498,-1.85666448372491,0.62076645293926,0.452792767539928,1.25233882467013,-0.534195440972234,0.0582003607835765,1.52701222757691,-0.658222908458675,1.17873876755987,-0.124043760072614,0.780438887347414,0.566482269404774,1.15789449088006,-0.0224537523595557
"2386",2.46491053055033,0.00502136653109946,-0.0407516039006665,-0.0291458573395707,-0.107504427757877,0.871594214682096,0.378787034604768,-1.98893589042775,0.551214691750177,0.658419714245633,1.51954380613926,-0.33282254449122,0.146114213837718,1.56975431297986,-0.689151187156842,1.17944491200287,0.599660706071611,0.671253425980269,0.5266975667595,0.0535541009458066,-0.0133306103593999
"2387",2.57586387692502,0.513801063329246,0.735069070808039,-0.0291453788636502,-0.0901341193949266,0.605495133102806,0.204785997723906,-1.9684431372766,0.561425384801635,0.627575672239777,1.84230625900296,-0.403411439398893,0.0416033108668279,1.57570084025506,-0.568332310940882,1.18019259435428,0.13452145948592,0.572809895479,0.414353265258115,0.364101919642733,-0.034810413043311
"2388",2.20492314058088,-0.144542732054849,-0.109721181803222,-0.0291446565377683,-0.030707610809831,0.396607144914167,0.0738747067155914,-1.97993149886059,0.561837475552591,0.490491041104012,1.1676798206403,-0.520755528937582,-0.0790474236484945,1.57708434655787,-0.603027552463502,1.18102335252252,0.0315776988978942,1.49893425467591,1.37201755113372,0.360420580777939,-0.0702636357527772
"2389",2.36303843650546,-0.328094870932231,-0.138476066851067,-0.0291436746998503,-0.177970829282738,0.0471463592709157,-0.141750968055619,-1.99141986053772,0.552725691170348,0.541897777780438,0.916348402426765,-0.390051550619355,-0.163163135987572,1.57846785286068,-0.637722793986121,1.18176584263538,-0.246499284730421,0.293531808320091,0.131577755386875,0.807483293611552,0.041870172882049
"2390",1.64557883049827,-0.155210975151989,-0.079438145602049,-0.0291449935052706,-0.0555662544914937,0.419007805413155,0.0874711919030359,-2.00290822212171,0.562661657054502,0.401386030863502,1.02217215746404,-0.401560067680405,-0.0784005111930458,1.57985135916349,-0.672418035508741,1.18251352498679,-0.0460088793196209,1.01427125169839,0.869579707584231,0.567931933110268,0.0299369491687651
"2391",1.42784983715351,0.516368592534211,0.572072884338256,-0.0291453809200415,-0.132017322438113,0.578629143688479,0.185360930781199,-1.98893589042775,0.565912595200931,0.600158746013035,0.905766026923037,-0.375412393876408,-0.0153325196415808,1.55689869625338,-0.585305907024587,1.18324043838399,-0.117868345050197,0.727261073067797,0.569426911271128,1.03649350620831,0.0164254603837242
"2392",1.74555895610972,-0.245521426178962,-0.145188732451095,-0.0291449943804897,-0.208011322428233,0.436499183879584,0.10010509406836,-1.95633378314184,0.559364931046857,0.661846830024746,1.08831200436234,-0.4232018352603,-0.0434971689563446,1.54409373949537,-0.273280272407148,1.18400369745106,-0.0479469258074684,0.792652131206448,0.644151471450314,0.594077996992387,0.0278582585864511
"2393",1.06992592133767,-0.169682993758965,-0.182236064142237,-0.0291451924144707,-0.0324906704720218,0.538822737767854,0.166576406217181,-1.86597937152088,0.555244023537299,0.411667378198788,1.374036142963,-0.435905027976076,0.0226849399931783,1.51372660719589,-0.203159550705632,1.18477734099523,-0.127042152422909,0.633812224262042,0.483610572133645,1.02300182960468,0.0492995670003193
"2394",0.980238084426909,-0.234814526304577,-0.172455241638466,-0.0291452071271203,0.0988925765505687,0.742134201981198,0.262852402970025,-1.92186869829673,0.604053883594944,0.295145441733593,1.60684840404501,-0.631396664851775,0.0382345136846918,1.45678823413437,-0.116572837840019,1.18564963707188,0.191785741164159,0.561975041686597,0.364833673246619,0.381129990936824,-0.00832635525382924
"2395",1.05862394384822,0.00838412086797413,-0.0340617116055669,-0.0291450143181779,0.0514018134925219,0.523363643654997,0.130829894796469,-1.88491964334165,0.603229702093033,0.648138366910348,1.76822963047686,-0.512184259951209,-0.108108089643324,1.44665741380333,-0.126454807301303,1.18644404957025,0.00879693861322306,0.440111496755269,0.243455386764537,0.539777766929808,-0.0340790219124968
"2396",1.08253361555857,-0.0264062080860942,-0.0500814837705419,-0.0291440021264684,0.119005579965443,0.125555384941058,-0.118121678207476,-1.84797058847972,0.627085177787248,0.579596051342465,1.73119131621382,-0.41341382030511,-0.236807634701388,1.43652659344699,-0.136336776753683,1.18716057849036,-0.195224597807687,0.362204021518349,0.148568230264195,0.683546539102885,0.0117291594384964
"2397",1.84273035588373,-0.0643134805077744,0.0289549867812577,-0.0291447202924924,0.0354687543457993,0.430411933764259,0.066556244620944,-1.81102153352464,0.620033847159783,0.624148556462719,1.81849591411957,-0.540591080819271,-0.0880753422138936,1.42639577311596,-0.146218746214967,1.18796537546583,-0.0130936550450765,0.926665916166249,0.7118787871023,0.494229251840735,0.056113052797904
"2398",1.62960918186989,-0.124220825728478,-0.127441152760815,-0.0291459846937306,-0.0554621166254182,1.18914213413341,0.504181167776741,-1.84176066325135,0.640409445401483,0.538470662001324,0.855499743280329,-0.454608398546408,0.0568152246425643,1.49120456540536,0.104012668452406,1.18870267334014,0.191691356443965,0.754247440292565,0.521412051728686,0.719656470491118,0.0487991414897623
"2399",3.14797439491067,0.040103483518065,0.085107405510584,-0.0291451407473626,-0.128110248574512,0.573754509571167,0.152519862967694,-1.83710321935336,0.619621756408827,0.970287250083302,1.32112426544436,-0.489800193729663,-0.012503305265102,1.52997344305478,0.0338028932562219,1.18947631688431,-0.00432767735040547,1.24893697086109,1.03124814792421,0.626719427253945,0.0344407787637787
"2400",2.93930705657014,-0.208125938665334,-0.183743781713746,-0.0291453102774109,-0.172537012861231,0.551703461389045,0.146921310243452,-1.90696487782317,0.605244367986594,0.877755124065736,1.62536756117654,-0.382597263090244,-0.0424143973931074,1.53012481055632,-0.375389009393379,1.19018765356586,-0.00416425585322284,1.06233478174702,0.864344013752697,0.602652733939751,0.0146162296917102
"2401",2.98164914000446,-0.104660111158701,-0.0734635846521738,-0.0291453870945746,-0.169372482748017,0.601154540751405,0.18398783441141,-1.895787012468,0.592515342568184,0.833202618945481,1.92167407528092,-0.387286719881152,-0.0389117506380677,1.51800378235195,-0.284616782278373,1.19090937472452,-0.081829099466792,1.14264090376679,0.961506264720706,0.91170844226353,-0.0365041609251965
"2402",2.83863713968495,-0.00606503758501605,0.187245366152463,-0.0291447393208345,-0.197086389663369,0.46073512593511,0.107685435367555,-1.90075495259481,0.573925470913959,0.521335083109867,1.69150740807484,-0.566265098487478,-0.106031695961779,1.51311125858445,-0.345342360292424,1.19176090184696,-0.117702504520415,1.08474421733687,0.927349637949125,0.869329589995308,0.427736735791592
"2403",1.33057834814605,-0.246583139060987,-0.140694748284663,-0.0291445900293081,0.110316715354327,0.35889011204364,0.0446433252350366,-1.90572289281476,0.573788107330307,0.418521609757015,1.50896143063553,-0.515585138563183,-0.197346913132177,1.50821873484225,-0.406067938306475,1.19257608329954,-0.264163593811761,0.507204129696447,0.335637859806293,1.67329662814206,0.206741131475582
"2404",1.37821916919138,-0.197886130813681,-0.216624846455271,-0.0291451254416508,-0.0646332046931626,0.521157102464021,0.136074556703755,-1.91069083294156,0.590729615980709,0.538470662001324,0.948095528937948,-0.452477849036697,-0.0781180684788458,1.50332621107475,-0.466793516320526,1.19333934236661,-0.169976971702997,0.579964618072064,0.39473472932202,1.22779291431966,0.0840213985789713
"2405",2.70235451512779,-0.188132165448141,-0.147404762198501,-0.029145335475172,-0.145137044072503,0.614022711369832,0.191270907424362,-1.89019807979042,0.593522675514965,0.737243377150856,0.921639590178629,-0.428244816425421,-0.0244238058642578,1.49138187909085,-0.404509502149787,1.19408702471802,-0.180533166998682,1.04049811873347,0.857064368580436,1.45367246539088,0.0298214663586365
"2406",3.19538225297713,0.180441840408943,0.270197753281205,-0.0291458297065853,-0.212374617469661,0.777110468787828,0.297728342981026,-1.97403206995419,0.582945679573768,1.27187343859186,0.860790931032193,-0.278196900178047,0.0836171019212,1.50788140491879,-0.0287304706995877,1.1947412467755,-0.158464373131752,1.04486574866821,0.874878008301813,1.56755017005104,0.0115751823583249
"2407",3.02804974542679,-0.291494480122682,-0.199338972125188,-0.0291451926065421,-0.176044282998376,0.474520886468748,0.125011929765714,-1.97216909239499,0.557350265153295,0.754378956042313,1.01688096971218,-0.365827543749192,-0.0121671980242385,1.4666832553786,0.21874028563308,1.19546816017271,-0.150846488273527,1.08014579354476,0.944867463699515,1.04507894109732,-0.00393800846894417
"2408",2.07466075759931,-0.128843970802524,-0.207984872939501,-0.0291455416495252,-0.128736756043841,0.699086374742169,0.259239177728906,-1.92000572073754,0.567835685372058,0.600158746013035,1.67827943869518,-0.392005428398431,0.0409771644351057,1.45152501794779,-0.35498685376496,1.19620545804702,-0.0368596328395921,0.802284953621696,0.64464611929786,0.865138064747792,-0.00871129795425775
"2409",0.97759533929988,0.455063824080252,-0.0926268528050044,-0.0291455061337682,0.0356185029979125,0.759579010231536,0.326931413196224,-1.91410629183114,0.52433721721562,0.480209693768727,1.28937713893317,-0.468990233655824,0.0731169240843552,1.47397127519398,-0.381067653906338,1.1970206394996,-0.0891327354988517,0.457732045340522,0.327511165406772,1.14814357663473,-0.0487838330688661
"2410",1.00115238688471,4.70026775153151,3.1527445787597,-0.0291460868966831,0.0341377052751861,1.03868597307753,0.52471745188469,-1.90820686283159,0.503870043251485,0.555606240892781,1.31847867156843,-0.289440664086976,-0.0244026209181213,1.49641753241486,-0.407148454038811,1.19772159170405,-0.0309344517855129,0.237142508394656,0.107067968899388,1.23081513363837,-0.0514399377018228
"2411",1.18117162090292,0.499187131968594,0.369695882329849,-0.029145924432767,0.0578677396598247,1.29203795846214,0.69712598008925,-1.90230743392518,0.497688681987149,0.202613315716026,1.28144035730538,-0.574329474350932,0.106697352019791,1.51886378966105,-0.433229254180189,1.19863023345056,-0.00705242298776437,0.595447482200947,0.50191945564763,1.40845196860232,-0.0144084499205998
"2412",1.1342022022222,-0.0139621933644523,0.0999205044774222,-0.0291454346540187,-0.00493986511560185,0.791267143087108,0.361085415940635,-1.81381599986343,0.505838921283829,0.360260641522362,0.747030394367118,-0.538759528047419,0.0271682844899678,1.46797388127667,-0.26009144984683,1.19950772176576,-0.157749802448716,0.602749459831543,0.501244218678358,1.58507817360181,-0.00378403138877277
"2413",1.69262877035969,-0.125059716323058,-0.135799735577329,-0.0291459540689254,-0.192519781807191,0.775773482439896,0.344038495287871,-1.72066712190369,0.515179644972159,0.781795882269055,1.1756166022681,-0.2076577437171,0.0636817164075932,1.47298441002479,0.238830754030162,1.20014636710759,0.0227666235309261,0.546238110412565,0.430811905027885,0.762463469088264,0.00849564075489683
"2414",1.28821043738852,-0.0667537377318408,-0.133794748854365,-0.0291456971890709,-0.0980916143962764,0.811276324315493,0.373754707187655,-1.76351560576517,0.506388375618437,0.699545103586774,1.37932733071486,-0.392514289024316,0.141116489567691,1.46625263425902,-0.694298479148648,1.20092001065176,-0.0289248818443108,0.54254309477149,0.435548964278671,0.965222283257082,0.0616177334140318
"2415",1.31335800643296,0.307829021072057,0.449109516246837,-0.0291458987720684,-0.10457319701861,0.839419017181169,0.388536726611902,-1.70576330143013,0.511058737462602,0.641284135354176,1.32641545319622,-0.286357626183792,0.0841640709114138,1.48687734774586,-1.07340811129943,1.20161577061765,-0.0398913436745813,0.47238693374334,0.355319737355224,1.03831736386567,-0.0325777453808256
